Date,Ticker,next_close,next_close_2,next_close_3,next_close_5,next_close_10
2016-01-29,JPM,51.66,50.05,50.39,50.68,50.46
2016-02-01,JPM,50.05,50.39,51.25,49.62,51.21
2016-02-02,JPM,50.39,51.25,50.68,49.32,51.58
2016-02-03,JPM,51.25,50.68,49.62,48.73,50.74
2016-02-04,JPM,50.68,49.62,49.32,46.58,50.75
2016-02-05,JPM,49.62,49.32,48.73,50.46,51.4
2016-02-08,JPM,49.32,48.73,46.58,51.21,49.25
2016-02-09,JPM,48.73,46.58,50.46,51.58,49.27
2016-02-10,JPM,46.58,50.46,51.21,50.74,50.03
2016-02-11,JPM,50.46,51.21,51.58,50.75,50.5
2016-02-12,JPM,51.21,51.58,50.74,51.4,49.41
2016-02-16,JPM,51.58,50.74,50.75,49.25,51.96
2016-02-17,JPM,50.74,50.75,51.4,49.27,52.45
2016-02-18,JPM,50.75,51.4,49.25,50.03,52.62
2016-02-19,JPM,51.4,49.25,49.27,50.5,52.7
2016-02-22,JPM,49.25,49.27,50.03,49.41,52.61
2016-02-23,JPM,49.27,50.03,50.5,51.96,51.59
2016-02-24,JPM,50.03,50.5,49.41,52.45,51.89
2016-02-25,JPM,50.5,49.41,51.96,52.62,51.44
2016-02-26,JPM,49.41,51.96,52.45,52.7,52.08
2016-02-29,JPM,51.96,52.45,52.62,52.61,51.89
2016-03-01,JPM,52.45,52.62,52.7,51.59,51.96
2016-03-02,JPM,52.62,52.7,52.61,51.89,51.71
2016-03-03,JPM,52.7,52.61,51.59,51.44,51.56
2016-03-04,JPM,52.61,51.59,51.89,52.08,53.08
2016-03-07,JPM,51.59,51.89,51.44,51.89,53.06
2016-03-08,JPM,51.89,51.44,52.08,51.96,52.87
2016-03-09,JPM,51.44,52.08,51.89,51.71,52.61
2016-03-10,JPM,52.08,51.89,51.96,51.56,52.2
2016-03-11,JPM,51.89,51.96,51.71,53.08,52.13
2016-03-14,JPM,51.96,51.71,51.56,53.06,51.81
2016-03-15,JPM,51.71,51.56,53.08,52.87,52.4
2016-03-16,JPM,51.56,53.08,53.06,52.61,51.97
2016-03-17,JPM,53.08,53.06,52.87,52.2,52.54
2016-03-18,JPM,53.06,52.87,52.61,52.13,52.34
2016-03-21,JPM,52.87,52.61,52.2,51.81,51.6
2016-03-22,JPM,52.61,52.2,52.13,52.4,52.0
2016-03-23,JPM,52.2,52.13,51.81,51.97,50.68
2016-03-24,JPM,52.13,51.81,52.4,52.54,51.05
2016-03-28,JPM,51.81,52.4,51.97,52.34,51.46
2016-03-29,JPM,52.4,51.97,52.54,51.6,52.41
2016-03-30,JPM,51.97,52.54,52.34,52.0,54.63
2016-03-31,JPM,52.54,52.34,51.6,50.68,55.34
2016-04-01,JPM,52.34,51.6,52.0,51.05,54.7
2016-04-04,JPM,51.6,52.0,50.68,51.46,55.06
2016-04-05,JPM,52.0,50.68,51.05,52.41,55.98
2016-04-06,JPM,50.68,51.05,51.46,54.63,56.8
2016-04-07,JPM,51.05,51.46,52.41,55.34,56.23
2016-04-08,JPM,51.46,52.41,54.63,54.7,56.56
2016-04-11,JPM,52.41,54.63,55.34,55.06,56.23
2016-04-12,JPM,54.63,55.34,54.7,55.98,56.52
2016-04-13,JPM,55.34,54.7,55.06,56.8,56.68
2016-04-14,JPM,54.7,55.06,55.98,56.23,56.23
2016-04-15,JPM,55.06,55.98,56.8,56.56,55.88
2016-04-18,JPM,55.98,56.8,56.23,56.23,56.4
2016-04-19,JPM,56.8,56.23,56.56,56.52,55.31
2016-04-20,JPM,56.23,56.56,56.23,56.68,54.44
2016-04-21,JPM,56.56,56.23,56.52,56.23,54.15
2016-04-22,JPM,56.23,56.52,56.68,55.88,54.46
2016-04-25,JPM,56.52,56.68,56.23,56.4,54.12
2016-04-26,JPM,56.68,56.23,55.88,55.31,54.85
2016-04-27,JPM,56.23,55.88,56.4,54.44,54.65
2016-04-28,JPM,55.88,56.4,55.31,54.15,54.61
2016-04-29,JPM,56.4,55.31,54.44,54.46,54.11
2016-05-02,JPM,55.31,54.44,54.15,54.12,54.52
2016-05-03,JPM,54.44,54.15,54.46,54.85,54.52
2016-05-04,JPM,54.15,54.46,54.12,54.65,56.62
2016-05-05,JPM,54.46,54.12,54.85,54.61,56.05
2016-05-06,JPM,54.12,54.85,54.65,54.11,56.15
2016-05-09,JPM,54.85,54.65,54.61,54.52,56.11
2016-05-10,JPM,54.65,54.61,54.11,54.52,57.06
2016-05-11,JPM,54.61,54.11,54.52,56.62,57.93
2016-05-12,JPM,54.11,54.52,54.52,56.05,57.5
2016-05-13,JPM,54.52,54.52,56.62,56.15,57.85
2016-05-16,JPM,54.52,56.62,56.05,56.11,57.71
2016-05-17,JPM,56.62,56.05,56.15,57.06,58.08
2016-05-18,JPM,56.05,56.15,56.11,57.93,58.19
2016-05-19,JPM,56.15,56.11,57.06,57.5,57.15
2016-05-20,JPM,56.11,57.06,57.93,57.85,57.72
2016-05-23,JPM,57.06,57.93,57.5,57.71,57.52
2016-05-24,JPM,57.93,57.5,57.85,58.08,57.69
2016-05-25,JPM,57.5,57.85,57.71,58.19,57.25
2016-05-26,JPM,57.85,57.71,58.08,57.15,56.44
2016-05-27,JPM,57.71,58.08,58.19,57.72,55.94
2016-05-31,JPM,58.08,58.19,57.15,57.52,54.89
2016-06-01,JPM,58.19,57.15,57.72,57.69,54.79
2016-06-02,JPM,57.15,57.72,57.52,57.25,55.01
2016-06-03,JPM,57.72,57.52,57.69,56.44,55.06
2016-06-06,JPM,57.52,57.69,57.25,55.94,55.14
2016-06-07,JPM,57.69,57.25,56.44,54.89,55.66
2016-06-08,JPM,57.25,56.44,55.94,54.79,55.44
2016-06-09,JPM,56.44,55.94,54.89,55.01,56.63
2016-06-10,JPM,55.94,54.89,54.79,55.06,52.7
2016-06-13,JPM,54.89,54.79,55.01,55.14,50.94
2016-06-14,JPM,54.79,55.01,55.06,55.66,52.62
2016-06-15,JPM,55.01,55.06,55.14,55.44,54.11
2016-06-16,JPM,55.06,55.14,55.66,56.63,54.94
2016-06-17,JPM,55.14,55.66,55.44,52.7,54.58
2016-06-20,JPM,55.66,55.44,56.63,50.94,53.06
2016-06-21,JPM,55.44,56.63,52.7,52.62,53.63
2016-06-22,JPM,56.63,52.7,50.94,54.11,53.98
2016-06-23,JPM,52.7,50.94,52.62,54.94,55.09
2016-06-24,JPM,50.94,52.62,54.11,54.58,55.48
2016-06-27,JPM,52.62,54.11,54.94,53.06,56.31
2016-06-28,JPM,54.11,54.94,54.58,53.63,56.28
2016-06-29,JPM,54.94,54.58,53.06,53.98,57.13
2016-06-30,JPM,54.58,53.06,53.63,55.09,57.19
2016-07-01,JPM,53.06,53.63,53.98,55.48,56.99
2016-07-05,JPM,53.63,53.98,55.09,56.31,56.9
2016-07-06,JPM,53.98,55.09,55.48,56.28,56.96
2016-07-07,JPM,55.09,55.48,56.31,57.13,56.75
2016-07-08,JPM,55.48,56.31,56.28,57.19,57.06
2016-07-11,JPM,56.31,56.28,57.13,56.99,56.91
2016-07-12,JPM,56.28,57.13,57.19,56.9,57.14
2016-07-13,JPM,57.13,57.19,56.99,56.96,57.32
2016-07-14,JPM,57.19,56.99,56.9,56.75,57.11
2016-07-15,JPM,56.99,56.9,56.96,57.06,57.0
2016-07-18,JPM,56.9,56.96,56.75,56.91,56.85
2016-07-19,JPM,56.96,56.75,57.06,57.14,56.71
2016-07-20,JPM,56.75,57.06,56.91,57.32,57.61
2016-07-21,JPM,57.06,56.91,57.14,57.11,57.52
2016-07-22,JPM,56.91,57.14,57.32,57.0,59.08
2016-07-25,JPM,57.14,57.32,57.11,56.85,58.9
2016-07-26,JPM,57.32,57.11,57.0,56.71,58.69
2016-07-27,JPM,57.11,57.0,56.85,57.61,58.17
2016-07-28,JPM,57.0,56.85,56.71,57.52,58.33
2016-07-29,JPM,56.85,56.71,57.61,59.08,58.2
2016-08-01,JPM,56.71,57.61,57.52,58.9,58.56
2016-08-02,JPM,57.61,57.52,59.08,58.69,58.55
2016-08-03,JPM,57.52,59.08,58.9,58.17,58.71
2016-08-04,JPM,59.08,58.9,58.69,58.33,58.76
2016-08-05,JPM,58.9,58.69,58.17,58.2,58.68
2016-08-08,JPM,58.69,58.17,58.33,58.56,58.63
2016-08-09,JPM,58.17,58.33,58.2,58.55,58.6
2016-08-10,JPM,58.33,58.2,58.56,58.71,58.76
2016-08-11,JPM,58.2,58.56,58.55,58.76,58.87
2016-08-12,JPM,58.56,58.55,58.71,58.68,59.0
2016-08-15,JPM,58.55,58.71,58.76,58.63,59.65
2016-08-16,JPM,58.71,58.76,58.68,58.6,60.14
2016-08-17,JPM,58.76,58.68,58.63,58.76,60.14
2016-08-18,JPM,58.68,58.63,58.6,58.87,59.89
2016-08-19,JPM,58.63,58.6,58.76,59.0,60.14
2016-08-22,JPM,58.6,58.76,58.87,59.65,60.09
2016-08-23,JPM,58.76,58.87,59.0,60.14,59.84
2016-08-24,JPM,58.87,59.0,59.65,60.14,59.92
2016-08-25,JPM,59.0,59.65,60.14,59.89,59.39
2016-08-26,JPM,59.65,60.14,60.14,60.14,59.75
2016-08-29,JPM,60.14,60.14,59.89,60.09,59.28
2016-08-30,JPM,60.14,59.89,60.14,59.84,59.16
2016-08-31,JPM,59.89,60.14,60.09,59.92,59.38
2016-09-01,JPM,60.14,60.09,59.84,59.39,58.65
2016-09-02,JPM,60.09,59.84,59.92,59.75,58.98
2016-09-06,JPM,59.84,59.92,59.39,59.28,59.22
2016-09-07,JPM,59.92,59.39,59.75,59.16,59.56
2016-09-08,JPM,59.39,59.75,59.28,59.38,60.05
2016-09-09,JPM,59.75,59.28,59.16,58.65,59.92
2016-09-12,JPM,59.28,59.16,59.38,58.98,58.61
2016-09-13,JPM,59.16,59.38,58.65,59.22,59.13
2016-09-14,JPM,59.38,58.65,58.98,59.56,59.44
2016-09-15,JPM,58.65,58.98,59.22,60.05,58.5
2016-09-16,JPM,58.98,59.22,59.56,59.92,59.33
2016-09-19,JPM,59.22,59.56,60.05,58.61,59.26
2016-09-20,JPM,59.56,60.05,59.92,59.13,59.77
2016-09-21,JPM,60.05,59.92,58.61,59.44,60.75
2016-09-22,JPM,59.92,58.61,59.13,58.5,60.91
2016-09-23,JPM,58.61,59.13,59.44,59.33,61.13
2016-09-26,JPM,59.13,59.44,58.5,59.26,61.6
2016-09-27,JPM,59.44,58.5,59.33,59.77,61.31
2016-09-28,JPM,58.5,59.33,59.26,60.75,61.15
2016-09-29,JPM,59.33,59.26,59.77,60.91,60.8
2016-09-30,JPM,59.26,59.77,60.75,61.13,60.6
2016-10-03,JPM,59.77,60.75,60.91,61.6,60.29
2016-10-04,JPM,60.75,60.91,61.13,61.31,60.76
2016-10-05,JPM,60.91,61.13,61.6,61.15,61.34
2016-10-06,JPM,61.13,61.6,61.31,60.8,61.26
2016-10-07,JPM,61.6,61.31,61.15,60.6,61.47
2016-10-10,JPM,61.31,61.15,60.8,60.29,61.81
2016-10-11,JPM,61.15,60.8,60.6,60.76,61.75
2016-10-12,JPM,60.8,60.6,60.29,61.34,62.04
2016-10-13,JPM,60.6,60.29,60.76,61.26,62.13
2016-10-14,JPM,60.29,60.76,61.34,61.47,62.03
2016-10-17,JPM,60.76,61.34,61.26,61.81,62.16
2016-10-18,JPM,61.34,61.26,61.47,61.75,61.9
2016-10-19,JPM,61.26,61.47,61.81,62.04,61.64
2016-10-20,JPM,61.47,61.81,61.75,62.13,61.37
2016-10-21,JPM,61.81,61.75,62.04,62.03,60.82
2016-10-24,JPM,61.75,62.04,62.13,62.16,62.72
2016-10-25,JPM,62.04,62.13,62.03,61.9,62.85
2016-10-26,JPM,62.13,62.03,62.16,61.64,65.74
2016-10-27,JPM,62.03,62.16,61.9,61.37,68.79
2016-10-28,JPM,62.16,61.9,61.64,60.82,68.83
2016-10-31,JPM,61.9,61.64,61.37,62.72,71.36
2016-11-01,JPM,61.64,61.37,60.82,62.85,71.23
2016-11-02,JPM,61.37,60.82,62.72,65.74,69.47
2016-11-03,JPM,60.82,62.72,62.85,68.79,70.02
2016-11-04,JPM,62.72,62.85,65.74,68.83,69.75
2016-11-07,JPM,62.85,65.74,68.79,71.36,70.05
2016-11-08,JPM,65.74,68.79,68.83,71.23,70.48
2016-11-09,JPM,68.79,68.83,71.36,69.47,70.78
2016-11-10,JPM,68.83,71.36,71.23,70.02,70.75
2016-11-11,JPM,71.36,71.23,69.47,69.75,70.29
2016-11-14,JPM,71.23,69.47,70.02,70.05,70.83
2016-11-15,JPM,69.47,70.02,69.75,70.48,71.95
2016-11-16,JPM,70.02,69.75,70.05,70.78,73.41
2016-11-17,JPM,69.75,70.05,70.48,70.75,73.24
2016-11-18,JPM,70.05,70.48,70.78,70.29,74.73
2016-11-21,JPM,70.48,70.78,70.75,70.83,75.11
2016-11-22,JPM,70.78,70.75,70.29,71.95,75.45
2016-11-23,JPM,70.75,70.29,70.83,73.41,76.4
2016-11-25,JPM,70.29,70.83,71.95,73.24,76.73
2016-11-28,JPM,70.83,71.95,73.41,74.73,76.05
2016-11-29,JPM,71.95,73.41,73.24,75.11,76.07
2016-11-30,JPM,73.41,73.24,74.73,75.45,76.05
2016-12-01,JPM,73.24,74.73,75.11,76.4,77.19
2016-12-02,JPM,74.73,75.11,75.45,76.73,76.23
2016-12-05,JPM,75.11,75.45,76.4,76.05,76.67
2016-12-06,JPM,75.45,76.4,76.73,76.07,77.66
2016-12-07,JPM,76.4,76.73,76.05,76.05,77.86
2016-12-08,JPM,76.73,76.05,76.07,77.19,77.98
2016-12-09,JPM,76.05,76.07,76.05,76.23,78.13
2016-12-12,JPM,76.07,76.05,77.19,76.67,78.2
2016-12-13,JPM,76.05,77.19,76.23,77.66,77.63
2016-12-14,JPM,77.19,76.23,76.67,77.86,77.09
2016-12-15,JPM,76.23,76.67,77.66,77.98,77.45
2016-12-16,JPM,76.67,77.66,77.86,78.13,78.29
2016-12-19,JPM,77.66,77.86,77.98,78.2,78.43
2016-12-20,JPM,77.86,77.98,78.13,77.63,77.71
2016-12-21,JPM,77.98,78.13,78.2,77.09,77.72
2016-12-22,JPM,78.13,78.2,77.63,77.45,77.78
2016-12-23,JPM,78.2,77.63,77.09,78.29,78.0
2016-12-27,JPM,77.63,77.09,77.45,78.43,78.59
2016-12-28,JPM,77.09,77.45,78.29,77.71,77.83
2016-12-29,JPM,77.45,78.29,78.43,77.72,78.24
2016-12-30,JPM,78.29,78.43,77.71,77.78,75.4
2017-01-03,JPM,78.43,77.71,77.72,78.0,75.75
2017-01-04,JPM,77.71,77.72,77.78,78.59,75.18
2017-01-05,JPM,77.72,77.78,78.0,77.83,75.51
2017-01-06,JPM,77.78,78.0,78.59,78.24,75.55
2017-01-09,JPM,78.0,78.59,77.83,75.4,76.46
2017-01-10,JPM,78.59,77.83,78.24,75.75,77.64
2017-01-11,JPM,77.83,78.24,75.4,75.18,78.29
2017-01-12,JPM,78.24,75.4,75.75,75.51,78.45
2017-01-13,JPM,75.4,75.75,75.18,75.55,77.64
2017-01-17,JPM,75.75,75.18,75.51,76.46,76.38
2017-01-18,JPM,75.18,75.51,75.55,77.64,76.67
2017-01-19,JPM,75.51,75.55,76.46,78.29,76.34
2017-01-20,JPM,75.55,76.46,77.64,78.45,78.68
2017-01-23,JPM,76.46,77.64,78.29,77.64,78.31
2017-01-24,JPM,77.64,78.29,78.45,76.38,78.26
2017-01-25,JPM,78.29,78.45,77.64,76.67,77.58
2017-01-26,JPM,78.45,77.64,76.38,76.34,78.7
2017-01-27,JPM,77.64,76.38,76.67,78.68,78.52
2017-01-30,JPM,76.38,76.67,76.34,78.31,79.55
2017-01-31,JPM,76.67,76.34,78.68,78.26,80.83
2017-02-01,JPM,76.34,78.68,78.31,77.58,81.75
2017-02-02,JPM,78.68,78.31,78.26,78.7,81.7
2017-02-03,JPM,78.31,78.26,77.58,78.52,81.43
2017-02-06,JPM,78.26,77.58,78.7,79.55,82.13
2017-02-07,JPM,77.58,78.7,78.52,80.83,82.18
2017-02-08,JPM,78.7,78.52,79.55,81.75,82.24
2017-02-09,JPM,78.52,79.55,80.83,81.7,81.52
2017-02-10,JPM,79.55,80.83,81.75,81.43,81.61
